room,idx,original,translated,comments
700,21,Not much about it can be learned from down here.,,
700,22,The walls are made of metal and very strong composite materials commonly used in spacecraft.,,
700,23,The steep piles of scrap metal are chock-full of jagged edges and barbed protrusions.,,
700,24,You'll find nothing ground-like in this synthetic environment.,,
700,25,"The walls and most other objects in the area seem to be randomly splattered with a zesty brew of coolants, lubricants, propellants, and other types of spaceship squeezings.",,
700,26,All available Light is being ported into the room via a series of vents in the ceiling.,,
700,27,Strewn about are the totally gutted carcasses of many a formerly worthy craft.,,
700,28,There are various useless plates of metal scattered about the ship. I wouldn't mess with them.,,
700,29,A quick self-appraisal suggests that you are not horribly ugly. You guess you'd be a good catch.,,
700,30,An inspection of yourself reveals nothing outstanding.,,
700,31,Are you crazy? You've got adventuring to do.,,
700,32,That won't help you now.,,
700,33,That's only helpful in Space Quest II.,,
700,34,That won't help you.,,
700,35,"What do you think you are, a metallic gopher?",,
700,36,"Unless you are capable of defying artificial gravity, forget it.",,
700,37,You are unable to scale anything here.,,
700,38,Dream on.,,
700,39,They are too rigid and heavy for you to manipulate.,,
700,40,Sorry. They're welded in place.,,
700,41,You have no effect on the motivator.,,
701,0,WARNING:  Short range fighters approaching from rear.  Weapons lock-on detected.,,
701,1,"With your shield depleted, the final hit shreds the side of your ship.  In the sudden vacuum, your body fluids expand beyond the capacity of your tissues.  Your desicated body will drift forever, a grim testament to your blundering stupidity.",,
701,2,"Having the correct shield up could have prevented this!   The final shot shreds the side of your ship.  In the sudden vacuum, your body fluids expand beyond the capacity of your tissues.  Your desicated body will drift forever, a grim testament to your blundering stupidity.",,
702,0,"You are in the cost-efficient corporate accounting department of ScumSoft, Inc. These hard-working accountants are trying to figure out where the company spends its money.",,
702,1,Just another section in this maze of partitions.,,
702,2,"The cabinet is locked (regardless, you wouldn't find anything useful).",,
702,3,Everyone here looks related. It's like a secret society of nerds.,,
702,4,Such a sight.,,
702,5,Look but don't touch.,,
702,6,Hardly an appropriate action for a janitor.,,
702,7,"""Attention Attention: We have a very special birthday today! Our founder Mr. Pug has just turned 14; so stop by and give Elmo a big ol' hug.""",,
702,8,"""Attention everyone: Mr. Pug has just announced that Sunday will be a half-day!""",,
702,9,Mr. Garbage is not a toy!,,
702,10,Tsk. Tsk. Such a waste of vaporfuel.,,
702,11,Aren't you taking this janitor-bit a little too seriously?,,
702,12,Oops! You missed.,,
702,13,William Tell you are not.,,
702,14,Stand closer -- it's shorter than you think.,,
702,15,You just put a nasty burn mark in the carpet.,,
702,16,You're starting to arouse suspicion with your marksmanship.,,
702,17,That didn't accomplish much.,,
702,18,Uh-oh! You're in deep trouble now. These guys know that a real janitor would never bypass a full waste basket.,,
703,0,"From your seat you see a handle (presently being gripped by you) which controls motion, and a button marked CLAW.",,
703,1,How crude.,,
703,2,Not with your crank!,,
703,3,Your taste is in serious question.,,
703,4,Not now.,,
703,5,You don't have that.,,
703,6,You won't be doing that here.,,
703,7,Your utterance echoes about the metallic confines of the area. No answer is forthcoming.,,
703,8,You hear nothing of note.,,
703,9,Hey! Don't be a baby!,,
703,10,It's against your nature to do that.,,
703,11,No time for that.,,
703,12,You would be unable to climb safely. Don't even try it.,,
703,13,It won't help you at this time.,,
703,14,You'd do more harm than good.,,
703,15,You would be unwise.,,
703,16,It would only result in a death so horrible that the mere description would cause you to revisit your last calorie download.,,
703,17,Looking down makes you dizzy.,,
703,18,An inspection of yourself reveals nothing outstanding.,,
703,19,It's way down there and not very pretty.,,
703,20,A number of pipes run through the area. They are of no significance.,,
703,21,"The ceiling looks closer from up here. It looks no more spectacular, however.",,
703,22,Your viewing angle doesn't allow that.,,
703,23,It's hanging peacefully under the grabber.,,
703,24,That's not here to see.,,
703,25,The walls are made of the same composite material as in other locations around this junk-strewn hell-hole.,,
703,26,The rail is supported by beams hanging from the ceiling. It's probably used by some sort of scrap transport equipment.,,
703,27,The rail is supported by beams hanging from the ceiling. The grabber hangs beneath it.,,
703,28,All available light is being ported into the room via a series of vents in the ceiling.,,
703,29,Light is pouring in from small vents around the ship.,,
703,30,That's only helpful in Space Quest II.,,
703,31,That won't help you.,,
703,32,That wouldn't be helpful.,,
703,33,Leave it alone. It has no human interface capability.,,
703,34,That isn't here.,,
703,35,Are you crazy? You've got adventuring to do.,,
703,36,You seem to be covering all available seat surface area making viewing impossible.,,
703,37,Please remain seated while riding the grabber.,,
703,38,"A grimy button on the panel reads ""CLAW.""",,
703,39,Leave that to the grabber.,,
703,40,You can't do that yourself.,,
703,41,"Your view of the grabber from here reveals a Forward/Reverse control stick (currently grasped), and a button marked 'CLAW'",,
703,42,Just move as you've been moving.,,
703,43,That's not necessary.,,
703,44,You are unable to scale anything here.,,
703,45,That won't help.,,
703,46,That wouldn't be safe.,,
703,47,You aren't able to do that presently.,,
703,48,You can't.,,
703,49,Dream on.,,
703,50,That isn't currently one of your options.,,
983,0,%s needs an 'at:' method.,,לא צריך לתרגם
990,0,%ssg.dir,,לא צריך לתרגם
990,1,New save-game directory:,,לא צריך לתרגם
990,2,"%s
is not a valid directory",,לא צריך לתרגם
990,3,You must type a description for the game.,,לא צריך לתרגם
993,0,File: %s,,
994,0,Your save game disk is full. You must either use another disk or save over an existing saved game.,,לא צריך לתרגם
994,1,That game was saved under a different interpreter. It cannot be restored.,,
994,2,"I don't understand ""%s"".",,
994,3,That doesn't appear to be a proper sentence.,,
994,4,That sentence doesn't make sense.,,
994,5,You've left me responseless.,,
994,6,Please insert your %s disk in drive %s.,,לא צריך לתרגם
996,0,%c,,
997,0,"""THE PIRATES OF PESTULON""
Created and Written by
Mark Crowe and Scott Murphy
Programmed by Scott Murphy,
Doug Oldfield, Ken Koch, Chris Smith
Graphics by Mark Crowe
Development System by Jeff Stephenson,
Bob Heitman, Pablo Ghenis, Stuart Goldstein
Music by Bob Siebenberg
Sound FX & Music Editing by Mark Seibert
Version %s",,
997,1,"      DURING THE GAME:
Click at the top of the screen or press ESC to use the menus. Additional shortcuts are shown there.

     IN TYPING WINDOWS:
Arrows, Home and End move the cursor, or click anywhere with the mouse. Ctrl-C clears the line.

     IN DIALOG WINDOWS:
Enter selects the outlined item, or click on items with the mouse. Tab and Shift-Tab move between choices. ESC always cancels. ",,
997,2,Sorry. Not now.,,
997,3,You either just got snuffed or you can't get enough of a truly great game. Am I right?,,
997,4,Leaving so soon? We'll be anxiously (yawn) awaiting your next visit. Be seeing you.,,
997,5,"Fine. Pause. Just don't be taking too long, OK? We don't want any babies playing this game.",,
997,6,Oh. I get it. You don't want your boss to know you've been playing Space Quest ]I[.,,
997,7,"That's a good idea but I'm afraid that, being the good company men that we are, we can't help you cheat like that. Sorry.",,
999,0,"%s
[Collection of size %d]",,לא צריך לתרגם
999,1,"%s
[List of size %d]",,לא צריך לתרגם
999,2,"%s
[Set of size %d]",,לא צריך לתרגם
