"room","idx","original","translated","comments"
"68","0","Well, Roger, you did it. You saved the galaxy, received your profession's most noble tribute and got the girl.","",""
"68","1","Wait a minute - there wasn't any girl! Sorry. Well, you got the mop, anyway. From now on, Xenon's your oyster. All you have to do now is sit back and let the book and movie offers roll in. Who knows - maybe you'll even have a series.","",""
"68","2","And now, as the sun sets on the peaceful blue planet, Xenon, and Roger Wilco's first adventure (yes, I'm afraid there are more), we hope you will remain in your seat long enough to let us express OUR limitless appreciation.","",""
"7","0","Your search of the body reveals nothing.","",""
"7","1","Gosh, Randy's even quieter in this state.","",""
"7","2","Randy's recently re-exposed and re-heated lunch smells pretty good. You start to regret having slept through lunch.","",""
"7","3","Although it's darn tempting, all this tension has your stomach churning. The last thing it needs is more stomach acid, especially from someone else's stomach.","",""
"7","4","Randy, usually a sucker for a Buckazoid, is showing a remarkable lack of interest.","",""
"7","5","Randy ignores your efforts to ask him about the cartridge, maybe because he's dead.","",""
"7","6","Randy doesn't seem to want the keycard. His present condition may have something to do with this.","",""
"7","7","Whatever this thing does, reanimating the dead does not appear to be one of them.","",""
"7","8","Even you don't need a translator to get the message that Randy is D-E-A-D.","",""
"7","9","Normally a pleasant guy to talk with, Hugh is pretty darn boring now.","",""
"7","10","Either you have a taste for sweat or you didn't smell him before you tried to taste him.","",""
"7","11","Hmmm. I think Hugh might have missed a shower or two. Or perhaps his body got sweaty from the heat of that laser blast.","",""
"7","12","Your money doesn't hold much interest for Hugh at this point","",""
"7","13","Hugh offers you no help with the cartridge.","",""
"7","14","If Hugh could speak, he'd tell you he doesn't want the keycard. He might also have something to say about your intelligence.","",""
"7","15","It's possible Hugh's only pretending disinterest in the widget. It's also possible he's still dead.","",""
"7","16","Blatant, messy death requires no translation.","",""
"7","17","Widgets don't talk.","",""
"7","18","It smells magnetic.","",""
"7","19","It tastes quite metallic.","",""
"700","0","These guys carry weapons. How wise do you think that is?","",""
"700","1","You'd need to be closer for that.","",""
"700","2","You are on the wrong level to do that.","",""
"700","3","","",""
"700","4","%2d:%02d","",""
"700","5","You hear footsteps.","",""
"700","6","Failing to notice anyone or anything in the room, the Sarien guards decide to check elsewhere. Way to go, Roger!","",""
"700","7","Failing to notice anyone or anything in the room, the guard decides to check elsewhere. Way to go, Roger!","",""
"700","8","The aliens observe their handiwork briefly before looking for others to process in similiar fashion.","",""
"700","9","The alien observes his handiwork briefly before looking for others to process in similiar fashion.","",""
"700","10","As you lie on the floor in a smoldering, carbogelatinous heap, you just can't help but wonder why you bothered getting up this morning.","",""
"700","11","Bad news travels fast - especially when it's in the form of a shock wave.","",""
"700","12","The explosion was pretty messy. It's a judgment call as to which one critically damaged you first. Was it the concussion? Or, maybe, the fragments of ship that were located more closely to the epicenter than yourself and attempted to escape THROUGH you?","",""
"700","13","Regardless of what got you first, enough molecular relocation (in bulk and in individual units) occurred to forever alter your form and place in the universe.","",""
"700","14","Recompose yourself and let's see if we can't get off this scow more efficiently.","",""
"700","15","You have
%2d:%02d
till the Arcada self-destructs.","",""
"700","16","You can't do that from this level.","",""
"702","0","You're not going to be able to feel anything from this distance.","",""
"702","1","`Yodel-Ay-Hee-Hoo!' you call to the distant slopes. There is a slight delay, then a faint voice replies: `For pity's sake, fella - stop torturing that cat!'","",""
"702","2","The tourist brochures you've seen assure you that the air in YoMammy Park is clear, clean and refreshing. Compared to the atmosphere down here a weak solution of sulphuric acid would be pretty refreshing.","",""
"702","3","I wouldn't advise walking around here with your tongue hanging out.","",""
"702","4","It's true, what they say - the air here is thick enough to feel.","",""
"702","5","You shout into the sky, dislodging a chunk of Keronian atmosphere that narrowly misses your helmet.","",""
"702","6","You detect a bit of sulfur in the air here as well. Can't get away from it on this planet, it appears.","",""
"702","7","Don't lick the air. You're libel to get more than you bargained for.","",""
"702","8","The droid emits a cheerful chirp, but has nothing further to say right now. Fortunately, you bought it as a pilot, not a conversationalist.","",""
"702","9","Although small, the NAV-201 is surprisingly heavy. You don't think you'll be able to lift it.","",""
"702","10","You wouldn't want to damage your droid. You wasted - I mean spent - much hardly-earned cash on it.","",""
"702","11","There's nothing like the smell of a new used droid.","",""
"702","12","Like many things in your experience, it looks better than it tastes.","",""
"702","13","Yikes! It looks like you hit that force field one too many times. Not only did it burn every follicle of hair from your sleek frame, but your aorta, if you could see it, now resembles the end of a red celery stalk.","",""
"702","14","Ouch!  That hurt!","",""
"702","15","You are standing next to the protective barrier encircling Ulence Flats. Due to the fact that you are land-based, you are not able to pass.","",""
"703","0","","",""
"703","1","%02u:%02u","",""
"703","2","You can't see that from down here.","",""
"703","3","You can't see that from up here.","",""
"703","4","You're darned if you can figure out what most of this stuff is for.","",""
"703","5","What a perfectly useless-looking piece of decoration!","",""
"703","6","You are continually astonished by the Sarien decorative scheme.","",""
"703","7","Interesting.","",""
"703","8","Hmmm. Another one of those thingies.","",""
"703","9","Just another one of those fascinating bits of alien hardware.","",""
"703","10","Boy. These spaceship interior designers must be one strange lot.","",""
"703","11","You can't talk to that from down here.","",""
"703","12","You can't talk to that from up here.","",""
"703","13","This kind of behavior is likely to get you noticed by the Sariens.","",""
"703","14","It doesn't talk back.","",""
"703","15","If you keep talking to inanimate objects, you're bound to attract attention.","",""
"703","16","You begin to get the feeling that talking to things that don't talk back is a serious waste of time.","",""
"703","17","It looks at you in amazement. What kind animated object would talk to inanimates.","",""
"703","18","You can't do that from down here.","",""
"703","19","You can't do that from up here.","",""
"703","20","Never mind that now - you're in a hurry.","",""
"703","21","You don't have time to stop and touch all this neat stuff - you've got a galaxy to save.","",""
"703","22","You find you must fight the urge to dust and polish everywhere you go.","",""
"703","23","You don't want to leave your fingerprints all over the ship, do you?","",""
"703","24","You can't imagine what you'd do with it.","",""
"703","25","Try as you might, you can affect no change.","",""
"703","26","You can't smell that from down here.","",""
"703","27","You can't smell that from up here.","",""
"703","28","The whole ship smells like Sariens.","",""
"703","29","You can't smell anything beyond the general smell of Sariens, which is unpleasant. These guys definitely need a change in diet.","",""
"703","30","An offensive smell permeates the entire ship.","",""
"703","31","The Sariens smell so horrible it's hard to smell anything else.","",""
"703","32","You get no clues from the smell.","",""
"703","33","You can't taste that from down here.","",""
"703","34","You can't taste that from up here.","",""
"703","35","Sarien cooties are everywhere.","",""
"703","36","You really don't want to put your mouth on that.","",""
"703","37","You can't imagine that's going to taste good.","",""
"703","38","If it smells like Sariens, how good do you suppose it's going to taste?","",""
"703","39","Don't put that in your mouth - you don't know where it's been!","",""
"703","40","You can't shoot that from here.","",""
"703","41","You can't use that here.","",""
"703","42","DEBUG *REMOVE* Teleport initialization.","",""
"703","43"," ","",""
"703","44","You don't really want to show an Arcada data cartridge to the guys who blew the ship to smithereens.","",""
"703","45","He seems satisfied that you're a Sarien, all right.","",""
"703","46","Are you crazy! You haven't got time to talk to this guy. He's too busy doing his talking with his gun.","",""
"703","47","You're not close enough to talk to the guard.","",""
"703","48","It's just another one of those ugly Sarien guards.","",""
"703","49","You can't do that from here.","",""
"703","50","You'd better hurry up, Roger! You've got 20 seconds before you're turned into such tiny particles that they couldn't find you with an ion microscope.","",""
"704","0","A nice slug of water would sure hit the spot right about now.","",""
"704","1","The heat of this place can sure dehydrate a person. You'd better get something to drink pretty darn soon.","",""
"704","2","The bones, though utterly dehydrated, still bear too much mass for the puny likes of you to displace.","",""
"704","3","While it might make one heck of a great soup bone, it bears no other appeal to your palate.","",""
"704","4","Your words hitch a ride on the Keronian breeze never to be heard again.","",""
"704","5","These bones have had the smell baked right out of them by centuries of relentless, Keronian sun. Any soft tissue was long ago ingested by the local parasites.","",""
"704","6","You already have your allocation of adhesive herbs.","",""
"704","7","You take a whiff of the plant and find it to be a regrettable experience. However, it does have an aroma reminiscent of a smell-a-vision movie production of 'Our Friend The Polymoss Shrub - Nature's Bondo'. You vaguely remember something about it having odd adhesive properties","",""
"704","8","Do that and you'll never utter another stupid syllable in your life. On second thought...","",""
"704","9","You take a whiff of the plant and find it to be a regrettable experience. However, it does have an aroma reminiscent of a smell-a-vision movie production of 'Our Friend The Polymoss Shrub - Nature's Bondo'. You vaguely remember something about its having some incredible adhesive properties as well.","",""
"704","10","You snag a small cluster of leaves from the gooey plant.","",""
"704","11","That stuff sticks worse than fortnight-old undergarments. It's a good thing your gloves are tefloid-coated.","",""
"704","12","Holy antiperspirant, dehydroman! The searing heat and dryness of this environment sucks the vital fluids from your body. Your mind begins to drift uncontrollably.","",""
"704","13","""Mommy! Is that you? Mommy, how come all the other guys in class get new mops and I don't?""","",""
"704","14","Mercifully (for all of us), you die before the hallucinations get too hokey. It won't be long before you look like a scaled-down version of the skeletal structure occupying several hectares nearby.","",""
"704","15","Within a few hours, your gaunt corpse will have dried to a crisp, your powdered remains evenly distributed across the parched terrain by a searing gust.","",""
"704","16","Mmmmm...That dehydrated water really hit the spot! That should keep you going a bit longer.","",""
"704","17","Out of the corner of your eye, you spot an object hurtling from the greenish atmosphere toward the parched surface you currently occupy.","",""
"704","18","Rats! If the eyes don't deceive, that's a Sarien Spider Droid. They must have detected the escape pod leaving the Arcada. The Spider Droid must have been sent along to settle any unfinished business.","",""
"704","19","After the jarring impact, small panels open through which legs sprout. You recall reading in an old issue of Space Piston magazine that this droid was designed to seek out organic life forms and self-destruct when close proximity to the target has been achieved.","",""
"704","20","How convenient! You've been blown into handy, bite-sized chunks. I guess that Space Piston article wasn't fiction. There's nothing quite like stretching out and enjoying the wide-open spaces.","",""
"704","21","Get closer.","",""
"704","22","You greet the droid with a pleasant ""Hello.""","",""
"704","23","""Say, I've got this annoying itch on the back of my sphere. Do you think you could scratch it for me? I'd be forever grateful."" it responds.","",""
"704","24","If you've got a taste for chrome, step on up and give it a try.","",""
"704","25","You're not close enough to give it a good whiff if that's what you'd really like to do.","",""
"704","26","He seems unlikely to be willing to accept a bribe.","",""
"704","27","If you let him eat the data cartridge, this is going to be a real short game.","",""
"704","28","The good news is: the widget, being magnetic, will stick to the Spider Droid like ugly on an ape. The bad news is: The Spider Droid will have your widget and you won't.","",""
"704","29","Your attempts to translate the Spider Droid's clacking and whirring prove futile.","",""
"704","30","Dropping your survival kit on the Spider Droid might prove hazardous to your survival.","",""
"704","31","What a great idea! You could get him wet, then wait around for the next fifty years for him to rust out. On second thought, you decide to skip it.","",""
"704","32","You couldn't even make a scratch on this guy.","",""
"704","33","You attemp to drop the piece of plant down onto the Spider Droid, but it sticks to your fingers. Better try something else.","",""
"704","34","You find yourself reluctant to part with this dainty souvenir of the plant Kerona.","",""
"704","35","If it could survive atmospheric entry and the jarring landing, you surely can't upset it.","",""
"705","0","Chills run down your spin as you realize he has no concept of the word son.","",""
"705","1","You don't even want to begin to imagine what that might be about!","",""
"705","2","You wonder when game designers are ever going to stop using that same old, worn out cliche about people killing you after telling you something secret.","",""
"706","0","LOADING","",""
"706","1","Whoever shall read this: My name is Dr. Slash Vohaul, I am a scientist with The Star Generator Project aboard the Starlab Arcada.","",""
"706","2","We have just successfully completed development and testing of The Star Generator. During this time I have come to believe that our progress has been monitored by others. I fear that the Sariens may have learned of our mission.","",""
"706","3","If my fears prove true, The Star Generator and the people of our universe are in serious jeopardy.","",""
"706","4","The Star Generator is a miraculous device. Used as intended, it will help preserve life for eons to come.","",""
"706","5","Used as a device for evil, it would cause the destruction of millions of lives and enslave all who oppose the Sariens.","",""
"706","6","Encoded within this cartridge are all the plans and specifications for the construction of the Star Generator.","",""
"706","7","Should any disaster befall the Star Generator project, scientists would be able to create a duplicate of the Star Generator with this information. ","",""
"706","8","Please guard it with your life and return it to the Xenon ruling body as quickly as possible.","",""
"706","9","Important note:
The Star Generator is capable of self-destruction. This was introduced to the system as a precaution. To activate it one must enter the code:
%4d","",""
"706","10","A five minute time will begin to count down. Beware - anyone within five kilometers of the Star Generator will be in danger once the timer has been initiated. Please be careful and GOOD LUCK !","",""
"706","11","END","",""
"71","0","Whew! You're off the Deltaur and safe at last. You can't ignore, however, a nagging feeling that you've forgotten something important. Now what could that be?","",""
"71","1","We hate to tell you this, but your dead again. At this rate you'll never see the end of the game.","",""
"71","2","While you sit back and relax, soaking in the distant view as you excitedly approach Xenon, you have the uneasy feeling that you might have forgotten something.","",""
"71","3","Congratulations. You did a great job - to a point. That is, if you overlook the fact that you forgot to set the self-destruct seqeunce on the Star Generator leaving it ready for the Sariens to use against Xenon and the rest of the universe. Nice try.","",""
"806","0","%s needs an 'at:' method.","",""
"806","1","%s theRegion: not defined.","",""
"811","0","Space Quest 
Roger Wilco in The Sarien Encounter

The First in the Semi-popular Series
Version %s

The following hard-working, self-sacrificing people, who probably deserve a lot more money for their unreal efforts, made this thing possible:","",""
"811","1","THE ARTISTS - Doug Herring, Vasken Nokhoudian, Nate Larsen,
Arturo Sinclair, Deena Krutak, Eric Kasner, Desie Hartman,
Willis Wong, Jerry Jessurun, Russ Truelove, Jay Friedman,
Diana Wilson, Jennifer Shontz, Andy Hoyos, Jane Cardinal,
Maurice F. Morgan.

MUSIC/SOUND EFFECTS - Ken Allen, Mark Seibert, Orpheus Hanley.

SYSTEM DEVELOPMENT - Mark Hood, Chris Smith, Jeff Stephenson, Robert E. Heitman, Pablo Ghenis, Dan Foy, Larry Scott,
Mark Wilden, Eric Hart, Chad Bye.","",""
"811","2","ADDITIONAL MATERIAL/SPECIAL CONTRIBUTIONS - Bridget McKenna,
Gano Haine, Doug Herring,
Jerry Shaw.

THE NEARLY INCREDIBLE PROGRAMMERS - Jerry Shaw, Randy MacNeil,
Dave Jamriska, Hugh Diedrichs, Christopher Carr.","",""
"817","0","%s","",""
"817","1","This elevator requires a keycard to enter.","",""
"818","0","","",""
"9","0","Hey, flow through ventilation! You'd best avoid those guys in the future.","",""
"9","1","It's a star. You don't do anything with it. If you get close enough though, it will do anything it wants to you.","",""
"9","2","If you want to talk to a star, call the Elvis hotline.","",""
"9","3","It's a TV picture, remember?","",""
"9","4","It's tuned as well as it will come in. Let's face it, that guy's gonna be ugly no matter how you adjust it.","",""
"9","5","Alas, it is speechless.","",""
"9","6","Sure. Just go up and do any old thing you want. They look friendly.","",""
"9","7","These guys carry weapons. How wise do you think that is?","",""
"9","8","You'd need to be closer for that.","",""
"9","9","Sorry. It's just an incredible facsimile and not capable of functioning!","",""
"9","10","Boy, you're lonely!","",""
"9","11","I don't think it's a good idea to be doing that kind of thing to someone else's joystick.","",""
"9","12","Hey, you don't know were this thing has been!","",""
"9","13","Though you've been known to have a fondness for manipulating small rodents, this one is obviously decorative (at least in someone's mind).","",""
"9","14","I'm glad, for your sake, that no can see what you're trying to do.","",""
"9","15","Funny, it doesn't smell like a rodent.","",""
"9","16","Good thing that isn't a real mouse or you'd be hacking up furballs.","",""
"9","17","Do you know how many hours you've spent cleaning view screens because of acts like that!","",""
"9","18","BOING! Right back in your face those words did come.","",""
"9","19","Smells like viewdex with pneumonia-f.","",""
"9","20","Unfortunately, it tastes like viewdex with pneumonia-f!","",""
"9","21","These wires are way out of reach. Besides, you don't need them.","",""
"9","22","Still looking for someone to understand you and see you for what you really are?","",""
"9","23","You can't smell them way up there.","",""
"9","24","They're too far away to taste.","",""
"9","25","As much as you feel like pounding out a colonically stimulating version of 'chopsticks', you realize that it's time to get serious about surviving. (At least, we think you do.)","",""
"9","26","The keyboard has no sampler. That is what you meant to try, wasn't it?","",""
"9","27","It smells like lots of fingers pressed around this thing.","",""
"9","28","It tastes like lots of unclean fingers pressed around this thing.","",""
"9","29","The incredibly huge cords are affixed to the deck and can't be moved.","",""
"9","30","Come to your senses.","",""
"9","31","It smells like vinyl-encased wiring.","",""
"9","32","You must have something more important to do than going around sucking on vinyl insulation.","",""
"934","0","%s","",""
"937","0","%s","",""
"950","0","The %s looks like any other %s.","",""
"950","1","You clicked inv item %s on %s.","",""
"950","2","The %s has nothing to say.","",""
"990","0","%ssg.dir","",""
"990","1","New save-game directory:","",""
"990","2","%s
is not a valid directory","",""
"990","3","You must type a description for the game.","",""
"993","0","File: %s","",""
"994","0","Your save game disk is full. You must either use another disk or save over an existing saved game.","",""
"994","1","That game was saved under a different interpreter. It cannot be restored.","",""
"994","2","%s","",""
"994","3","Please insert your %s disk in drive %s.","",""
"995","0","%s","",""
"995","1","%s %s","",""
"999","0","%s
[Collection of size %d]","",""
"999","1","%s
[List of size %d]","",""
"999","2","%s
[Set of size %d]","",""
