"קובץ","אינדקס","מקור","תרגום","הערות"
"rm10.sc","20","controlPanel","לוחבקרה",""
"rm10.sc","21","This is a remote monitoring panel for some of the ship's systems. Attempts to understand their purpose always made your brain hurt, but you do know that glowing red isn't good. Especially since some of the stuff is connected to the reactor cooling system.","זה לוח ניטור מרחוק עבור חלק ממערכות הספינה. נסיונות להבין את המטרה שלהן תמיד גרמו לך לכאב מח, אבל אתה יודע שאדום זוהר זה סימן רע. במיוחד כי חלק מהדברים מחוברים למערכת קירור הכור.",""
"rm10.sc","22","controlPanel","לוחבקרה",""
"rm10.sc","23","controlPanel","לוחבקרה",""
"rm10.sc","24","These buttons are locked in position. It's probably just as well. You might live longer due to having no clue as to their purpose.","הכפתורים נעולים במצבם. כנראה עדיף כך. אולי תחיה יותר זמן בזכות זה שאין לך מושג מה הם עושים.",""
"rm10.sc","25","handle","ידית",""
"rm10.sc","26","This looks like something out of a Boris Karloid movie.","זה נראה כמו משהו מסרט של בוריס קרלויד.",""
"rm10.sc","27","globe","גלובוס",""
"rm10.sc","28","This is the steel stand for the odd globe.","זה מעמד הפלדה לגלובוס המשונה.",""
"rm10.sc","29","pipes","צינורות",""
"rm10.sc","30","More pipes run around the upper perimeter of this area.","עוד צינורות נמצאים סביב החלק העליון של האזור הזה.",""
"rm10.sc","31","controlPanel","לוחבקרה",""
"rm10.sc","32","This is a remote monitoring panel for some of the ship's systems. Attempts to understand their purpose always made your brain hurt, but you do know that glowing red isn't good. Especially since some of the stuff is connected to the reactor cooling system.","זה לוח ניטור מרחוק עבור חלק ממערכות הספינה. נסיונות להבין את המטרה שלהן תמיד גרמו לך לכאב מח, אבל אתה יודע שאדום זוהר זה סימן רע. במיוחד כי חלק מהדברים מחוברים למערכת קירור הכור.",""
"rm11.sc","0","This is the airlock of the Arcada.","זהו מנעל האוויר של הארקדה.",""
"rm11.sc","1","space suit","חליפת חלל",""
"rm11.sc","2","A space suit hangs in the closet. It won't be used by anyone else on the ship anymore.","חליפת חלל תלויה בארון. אף אחד אחר בספינה כבר לא ישתמש בה.",""
"rm11.sc","3","helmet","קסדה",""
"rm11.sc","4","It's a fish bowl - no, it's a space suit helmet!.","זה אקווריום - לא, זאת קסדה של חליפת חלל!.",""
"rm11.sc","5","elevator light.","אור מעלית.",""
"rm11.sc","6","This elevator indicator points up.","הסמן של המעלית מצביע כלפי מעלה.",""
"rm11.sc","7","big door.","דלת גדולה.",""
"rm11.sc","8","These large red doors serve as the airlock entrance which empties out to the pod bay.","הדלתות האדומות הגדולות הללו משמשות ככניסת מנעל האוויר שמתרוקן למעגן החללית.",""
"rm11.sc","9","drawer","מגירה",""
"rm11.sc","10","A small drawer is located just beneath a button.","מגירה קטנה ממוקמת ממש מתחת לכפתור.",""
"rm11.sc","11","closet door","דלת ארון",""
"rm11.sc","12","The image on the closet door looks familiar, but you can't quite place it.","הדמות על דלת הארון נראית מוכרת, אבל אתה לא ממש מצליח לזהות.",""
"rm11.sc","13","lights","אורות",""
"rm11.sc","14","Flashing lights adorn this strange yet familiar-looking console.","אורות מהבהבים מקשטים את המסוף המשונה אך מוכר הזה.",""
"rm11.sc","15","control","בקרה",""
"rm11.sc","16","It doesn't do anything but it sure looks cool.","זה לא עושה דבר אבל זה נראה ממש מגניב.",""
"rm11.sc","17","door","דלת",""
"rm11.sc","18","This is another elevator door. This one goes up.","זאת עוד דלת מעלית. זאת עולה למעלה.",""
"rm11.sc","19","controlPanel","לוחבקרה",""
"rm11.sc","20","The control panel has many confusing gauges on it. The only one you can read says ""CAUTION: LAUNCH BAY DECOMPRESSED!""","יש על לוח הבקרה הרבה מדידים מבלבלים. על היחיד שאתה יכול לקרוא כתוב ""זהירות: מעגן הנסיקה אינו מצוי בלחץ!""",""
"rm11.sc","21","drawer","מגירה",""
"rm11.sc","22","There is a button above the rectangular object below.","יש כפתור מעל החפץ המלבני שמתחת.",""
"rm11.sc","23","BayButton","כפתורמעגן",""
"rm11.sc","24","This button might have some function involving the adjacent doors.","לכפתור הזה עשוי להיות תפקוד הקשור לדלתות הסמוכות.",""
"rm11.sc","25","drawer","מגירה",""
"rm11.sc","26","You notice a drawer and a button.","אתה מבחין במגירה וכפתור.",""
"rm12.sc","0","This is the cavernous Vehicle Bay. An escape pod rests on launch rails at the end of the platform. Bay doors at the end of the rails allow access to the emptiness beyond.","זהו מעגן הרכבים החלול. חללית מילוט נחה על מסילת שיגור בסוף הרציף. דלתות מעגן בסוף המסילה מאפשרות גישה לריק שמעבר להן.",""
"rm12.sc","1","bay doors","דלתות מעגן",""
"rm12.sc","2","The massive bay doors are tightly sealed.","דלתות המעגן העצומות אטומות ומהודקות.",""
"rm12.sc","3","open wide leaving nothing but millions of kilometers of empty space between you and the very stars themselves","פתוח לגמרי ואינו מותיר דבר מלבד מיליוני קילמוטרים של חללק ריק בינך לבין הכוכבים עצמם",""
"rm12.sc","4","tightly sealed","אטומות ומהודקות",""
"rm12.sc","5","pod door","דלת חללית",""
"rm12.sc","6","This is one of the Arcada's escape pods. You vaguely remember receiving some orientation on these when you joined the crew. Unfortunately, you were deep into research on sleeping with your eyes open and, hence, don't remember much.","זוהי אחת מחלליות המילוט לש הארקדה. אתה זוכר במעורפל שקיבלת הדרכה כלשהי לגביהן כשהצטרפת לצוות. למרבה הצער, היית עסוק במחקר על שינה עם עיניים פקוחות, ולכן, לא זוכר הרבה.",""
"rm12.sc","7","tv","טלוויזיה",""
"rm12.sc","8","motors","מנועים",""
"rm12.sc","9","These powerful Pyron Weezpump drives propel the pod.","מדחפי להבה שואב-חרחור עוצמתיים אלו מניעים את החללית.","לא מצאתי תרגום טוב יותר. אולי לא לתרגם את שם המנוע?"
"rm12.sc","10","star","כוכב",""
"rm12.sc","11","Even though we all know that the empty atmosphere of space would not permit this twinkling effect, you have to admit it looks nice.","אף על פי שכולנו יודעים שאווירת הריק של החלל לא מאפשרת את תופעת הנצנוץ, אתה חייב להודות שזה נראה נחמד.",""
"rm12.sc","12","buttons","כפתורים",""
"rm12.sc","13","Through the cabin window you can see an array of displays and controls inside the pod.","דרך חלון התא אתה יכול לראות מערך של תצוגות ובקרות בתוך החללית.",""
"rm12.sc","14","bay door","דלת מעגן",""
"rm12.sc","15","Beyond the yawning doors lies the serenity of deep space.","מעבר לדלתות העייפות הללו ממתינה השלווה העמוקה של החלל.",""
"rm12.sc","16","space","חלל",""
"rm12.sc","17","Beyond the yawning doors lies the serenity of deep space.","מעבר לדלתות העייפות הללו ממתינה השלווה העמוקה של החלל.",""
"rm12.sc","18","monitor","צג",""
"rm12.sc","19","There's that butt-ugly green guy again. Of all the systems destroyed thus far, you wish the teleview would have been one of them.","הנה הבחור הירוק המכוער-תחת הזה. מכל המערכות שהושמדו עד כה, אתה מצטער שהמרקעשקפה לא היה אחד מהם.",""
"rm12.sc","20","pod","חללית",""
"rm12.sc","21","A giant, silver, pill-shaped pod sits poised to fire, much like a bullet in the chamber of an ancient pistol.","חללית ענקית, כסופה, בצורת גלולה יושבת מוכנה לשיגור, כמו קליע בבית הבליעה של אקדח עתיק.",""
"rm13.sc","0","The inside of the Arcada's escape pod is not exactly packed with luxurious appointments. However, when it comes to saving one's posterior, the pod's as good as a Rolls.","חפנים של חללית המילוט של הארקדה לא בדיוק עמוסה בפעילויות יוקרתיות. עם זאת, כשזה נוגע לשמירה על התחת, החללית טובה כמו רולס-רויס.",""
"rm13.sc","1","thruster","מדחף",""
"rm13.sc","2","This lever causes forward propulsion of the pod when powered-up.","הידית הזו גורמת לתאוצה קדמית של החללית כאשר היא פועלת.",""
"rm13.sc","3","Roger","רוג'ר",""
"rm13.sc","4","There doesn't seem to be enough room.","נראה שאין מספיק מקום.",""
"rm13.sc","5","seat belt","חגורת בטיחות",""
"rm13.sc","6","The seatbelt is dummy-tested, which ought to suit you just fine.","חגורת הבטיחות נבחנה עם בובות התנגשות, אז ראש ריק כמו שלך אמור להיות בסדר גמור.",""
"rm13.sc","7","Dials","מחוגים",""
"rm13.sc","8","Dials galore populate the instrument console of the pod cabin.","מחוגים לרוב מאכלסים את מסוף המכשור של תא הטייס של החללית.",""
"rm13.sc","9","ControlPanel","לוחבקרה",""
"rm13.sc","10","This is the pod's instrument console. Dials, gauges, and a couple of controls fill out the board.","זהו מסוף המכשור של החללית. מחוגים, מדידים, וכמה בקרים ממלאים את הלוח.",""
"rm13.sc","11","Chair","כסא",""
"rm13.sc","12","This is the lucky escapee's seat.","זה הכסא של הנמלט בר-המזל.",""
"rm13.sc","13","Window","חלון",""
"rm13.sc","14","ButtonPad","לוחכפתורים",""
"rm13.sc","15","This is a button pad.","זהו לוח כפתורים.",""
"rm13.sc","16","deltaur arms","זרועות דלטור",""
"rm13.sc","17","don't need this","לא צריך את זה",""
"rm13.sc","18","survival kit","ערכת הישרדות",""
"rm13.sc","19","The survival kit contains the basics for deep space survival.","ערכת ההישרדות מכילה את הדברים הבסיסיים הנחוצים להישרדות בחלל עמוק.",""
"rm13.sc","20","buldge","בליטה",""
"rm13.sc","21","don't need one.","לא צריך אחד כזה.",""
"rm13.sc","22","explosion","פיצוץ",""
"rm13.sc","23","don't need one.","לא צריך אחד כזה.",""
"rm13.sc","24","lights","אורות",""
"rm13.sc","25","Nice lights, huh?","אורות נחמדים, נכון?",""
"rm13.sc","26","radar","מכ""ם",""
"rm13.sc","27","This is radar for the Autonav system.","זה מכ""ם למערכת הניווט-האוטומטית.",""
"rm13.sc","28"," arm"," זרוע",""
"rm13.sc","29","This is your arm.","זו הזרוע שלך.",""
"rm13.sc","30"," head"," ראש",""
"rm13.sc","31","This is your head. This is your head in a fishbowl.","זה הראש שלך. זה הראש שלך באקווריום.",""
"rm13.sc","32","star","כוכב",""
"rm13.sc","33","Stars glow from afar.","כוכבים זוהרים במרחק.",""
"rm13.sc","34"," star"," כוכב",""
"rm13.sc","35","Stars glow from afar.","כוכבים זוהרים במרחק.",""
"rm13.sc","36"," star"," כוכב",""
"rm13.sc","37","Stars glow from afar.","כוכבים זוהרים במרחק.",""
"rm13.sc","38","Arcada","ארקדה",""
"rm13.sc","39","It's your former ship, the Arcada.","זו הספינה הקודמת שלך, הארקדה.",""
"rm13.sc","40","Deltaur","דלטור",""
"rm13.sc","41","Deltaur lookStr","",""
"rm13.sc","42"," deltaur"," דלטור",""
"rm13.sc","43","don't need this","לא צריך את זה",""
"rm13.sc","44","escape pod","חללית מילוט",""
"rm13.sc","45","This is the escape pod. It is currently occupied by you.","זו חללית המילוט. היא כרגע תפוסה על ידך.",""
"rm13.sc","46","Autonav button","כפתור ניווט-אוטומטי",""
"rm13.sc","47","This is the Autonav button. When operative it allows the pod to navigate to the closest habitable planet.","זהו כפתור הניווט-האוטומטי. כשהוא פועל הוא מאפשר לחללית לנווט לעבר הכוכב בר-היישוב הקרוב ביותר.",""
