"room","idx","original","translated","comments"
"12.0","2.0","You notice a path behind the house.","את מבחינה בשביל מאחורי הבית.",""
"12.0","3.0","Stone steps lead up to the kitchen door.","מדרגות אבן מובילות אל דלת המטבח.",""
"12.0","4.0","You look upwards at the second-story windows of Ethel's guest room.","את מסתכלת למעלה אל חלונות חדר האורחים של את'ל בקומה השניה.",""
"12.0","5.0","You don't need to do that. There's nothing there.","את לא צריכה לעשות את זה. אין שם כלום.",""
"12.0","6.0","There's no need to knock. Just go into the house!","מיותר לדפוק. פשוט תצעדי לתוך הבית!",""
"12.0","7.0","Well, well, look who's home! Beauregard!","יפה, יפה, תראו מי בבית! בורגארד!",""
"12.0","8.0","You peer into the dark interior of the doghouse and look around. What's this?! Why, it looks like a necklace of small amethyst and quartz stones! Beauregard must have found it someplace and brought it here. You quickly grab it and take it with you.","את מציצה לתוך המלונה החשוכה ומסתכלת סביב. מה זה?! ובכן, זה נראה כמו שרשרת של אבני קוורץ ואחלמה! בורגראד בטח מצא אותה היכנשהו והביא אותה הנה. את חוטפת אותה במהירות ותוחבת בכיסך.",""
"12.0","9.0","You peer into the dark interior of the doghouse and look around. Currently, it's empty.","את מציצה לתוך המלונה החשוכה ומסתכלת סביב. כרגע, היא ריקה.",""
"12.0","10.0","You knock loudly on the cellar door but get no answer.","את נוקשת חלושות על דלת המרתף אך לא זוכה לתשובה.",""
"12.0","11.0","""Is that you, Fifi?!""","""זו את, פיפי?!""",""
"12.0","12.0","There appears to be a cellar door here.","נראה שכאן נמצאת דלת המרתף.",""
"12.0","13.0","You don't have the key.","אין לך את המפתח.",""
"12.0","14.0","It is not locked.","זה לא נעול.",""
"12.0","15.0","You try opening the cellar door but, alas, it is locked!","את מנסה לפתוח את דלת המרתף אך, אבוי, היא נעולה!",""
"12.0","16.0","The porch light is firmly attached to the wall.","המנורה במרפסת מחוברת בחוזקה לקיר.",""
"12.0","17.0","A porch light shines outside the kitchen door.","נורת המרפסת זוהרת מחוץ לדלת המטבח.",""
"12.0","18.0","There is a large doghouse outside the kitchen door. You see the name BEAUREGARD written over the doghouse door.","מלונה גדולה ניצבת מחוץ לדלת המטבח. את רואה את השם בורגארד כתוב על דלת המלונה.",""
"12.0","19.0","You see nothing there.","אינך רואה שם דבר.",""
"12.0","20.0","You don't want to go in the doghouse. It's dirty and smelly in there!","את לא רוצה להיכנס למלונה. מלוכלך ומסריח שם!",""
"12.0","21.0","The dog dish is empty.","קערית הכלב ריקה.",""
"12.0","22.0","You don't want to carry a dirty, old dog dish!","אינך רוצה לסחוב איתך קערית כלב ישנה ומטונפת!",""
"13.0","0.0","On the west corner of the island, you see an old dilapidated stable surrounded by an empty corral.","בפינת האי המערבית, את רואה אורווה ישנה ומתפרקת מכותרת במכלאה ריקה.",""
"13.0","1.0","You can't. The door is closed","אתה לא יכולה. הדלת סגורה.",""
"13.0","2.0","You see the little chapel in the distance to the north.","מצפון את רואה את הכנסייה הקטנה מסתמנת באופק.",""
"13.0","3.0","There is nothing but weeds in the corral.","דבר אין במכלאה מלבד עשבים שוטים.",""
"13.0","4.0","An empty corral surrounds the old stable.","מכלאה ריקה מכתרת אורווה ישנה.",""
"13.0","5.0","You don't see a gate here.","את לא רואה כאן שער.",""
"13.0","6.0","There is nothing of interest in the corral.","אין שום דבר מעניין במכלאה.",""
"13.0","7.0","It's a wide, sliding door.","זוהי דלת הזזה רחבה.",""
"13.0","8.0","You can't get close enough.","את לא יכולה להתקרב.",""
"13.0","9.0","There's no need for that!","אין צורך בכך!",""
"13.0","10.0","The stable seems to have plenty of windows.","דומה כי באורווה ישנם חלונות רבים.",""
"13.0","11.0","The soggy bales of hay are too heavy to move.","חבילות החציר הלחות כבדות מדי לטלטול.",""
"13.0","12.0","You don't want to carry around soggy hay!","אינך רוצה להיסחב עם שחת רטובה!",""
"13.0","13.0","Soggy bales of hay lie outside the stable door.","חבילות חציר ספוגות מים מוטלות מחוץ לדלת האורווה.",""
"14.0","0.0","You have come upon a ramshackle little playhouse. Hanging from a nearby tree you see an old rope swing. Seeing these long-ago playthings makes you wonder about the children who used to live here.","נתקלת בבית בובות קט מט ליפול. על עץ בקרבת מקום את רואה תלויה נדנדת חבלים ישנה. המחזה של אותם צעצועים מימים רחוקים גורם לך להרהר אודות הילדים שחיו כאן בעבר.",""
"14.0","1.0","A little, stone path leads to the door of the playhouse.","שביל אבנים מרוצף מוביל אל דלת בית הבובות.",""
"14.0","2.0","The rope belongs to the swing.","החבל שייך לנדנדה.",""
"14.0","3.0","You rap lightly on the playhouse door.","את טופחת בעדינות על דלת בית הבובות.",""
"14.0","4.0","You hear a muffled reply.","את שומעת תשובה מעומעמת.",""
"14.0","5.0","""Is that you, Laura? Come in and join me.""","""זו את, ליאורה? היכנסי והצטרפי אלי.""",""
"14.0","6.0","Gingerly, you sit in the swing.","בחשש, את מתיישבת על הנדנדה.",""
"14.0","7.0","How embarrassing!","כמה מביך!",""
"14.0","8.0","You rap lightly on the playhouse door. There is no reply.","את טופחת בעדינות על דלת בית הבובות. בתגובה את שומעת שקט מוחלט.",""
"14.0","9.0","They are very difficult to catch.","מאוד קשה לתפוס אותם.",""
"14.0","10.0","You have frightened off a little squirrel.","הפחדת סנאי קטן.",""
"14.0","11.0","It would be silly to push the swing with nobody in it.","יהיה זה מטופש לדחוף נדנדה שאיש אינו יושב עליה.",""
"14.0","12.0","You broke it!","שברת אותה!",""
"14.0","13.0","It would be silly to carry around an old swing.","טפשי למדי להיסחב עם נדנדה ישנה.",""
"14.0","14.0","The broken swing hangs from a nearby oak.","הנדנדה השבורה תלויה על עץ אלון סמוך.",""
"14.0","15.0","A charming, old swing hangs from a nearby oak.","נדנדה ישנה, קסומה תלויה על ענף עץ אלון סמוך.",""
"14.0","16.0","Force will not work on this strong little door.","הפעלת כוח לא תזיז דלת יציבה זו ממקומה.",""
"14.0","17.0","It's already unlocked.","היא כבר פתוחה.",""
"14.0","18.0","You can't. You don't have the key.","את לא יכולה. אין לך מפתח.",""
"14.0","19.0","You attempt to open the playhouse door but discover it's locked.","את מנסה לפתוח את דלת בית הבובות אך מגלה כי היא נעולה.",""
"14.0","20.0","You'll have to stoop to get through that door!","תיאלצי להתכופף על מנת לעבור בדלת!",""
"14.0","21.0","You peek through the window, but can't make out any details.","את מציצה מבעד לחלון, אך לא מצליחה להבחין בפרטים מדויקים.",""
"14.0","22.0","It would do you no good as the windows are very small.","תועלת זה לא יביא לך שכן החלונות מאוד צרים.",""
"14.0","23.0","The windows do not open.","החלונות לא נפתחים.",""
"14.0","24.0","Little, round windows adorn the playhouse.","חלונות עגולים, קטנים מקשטים את בית הבובות.",""
"14.0","25.0","You see the bell tower in the distance to the north.","בצפון הרחק, את רואה את קווי המתאר של מגדל הפעמון.",""
"14.0","26.0","You see the little chapel in the distance to the north.","מצפון את רואה את הכנסייה הקטנה מסתמנת באופק.",""
"14.0","27.0","This is an old playhouse that some long-ago children played in.","זהו בית בובות ישן שלפני עידן ועידנים ילדים השתעשעו בו.",""
"15.0","0.0","This is the southwest corner of the mansion right outside the billiard room.","כאן היא פינת האחוזה הדרום מערבית ממש מחוץ לחדר הביליארד.",""
"15.0","1.0","She's not around here!","היא לא בסביבה!",""
"15.0","2.0","Stone steps lead up to the billiard room door and to the front gallery.","מדרגות אבן עולות בתלילות אל דלת חדר הביליארד ואל חזית הגלריה.",""
"15.0","3.0","You look upwards at the second-story windows of Gertie and Gloria's guest room.","את נושאת את עינייך למעלה ורואה בקומה השניה את חלונות חדר האורחים של גרטי וגלוריה.",""
"16.0","0.0","You are standing in front of the old plantation house right by the front door.","את עומדת מול בית האחוזה הישן ממש ליד דלת הכניסה הראשית.",""
"16.0","1.0","Cracked stone steps lead up to the front door of the mansion.","מדרגות אבן סדוקות מוליכות אל דלת האחוזה.",""
"16.0","2.0","You see the boards that make up the porch.","את רואה את הלוחות שמרכיבים את המרפסת.",""
"16.0","3.0","You look upwards at the second-story gallery.","את נושאת את עינייך אל חזית הגלריה בקומה השניה.",""
"16.0","4.0","Oh, no! A sudden gust of wind blows away the note.","אוי, לא! משב רוח פתאומי העיף את הפתק.",""
"16.0","5.0","You cannot remove them. They're firmly attached to the wall.","אינך יכולה להסיר אותם. הם מחוברים היטב לקיר.",""
"16.0","6.0","The porch lights help to brighten this dreary house.","האור במרפסת מסייע ולו במעט לפזר את קדרות הבית.",""
"16.0","7.0","The front door of the old house is badly weathered.","דלת הכניסה לבית הישן נסחפה ודהתה עם השנים.",""
