"id","msg","translation","comment"
"0x80021","Hallo, my handsome friend.","",""
"0x80022","I've changed my mind. Will you tell my fortune?","",""
"0x80023","You're going on a long journey.","",""
"0x80024","My, oh my. What a surprise.","",""
"0x80025","Can you tell me anything I don't already know?","",""
"0x80026","Ten francs please, my dear.","",""
"0x80028","Please yourself.","",""
"0x80029","How does this fortune telling routine work?","",""
"0x8002a","If I knew that I wouldn't be selling flowers for a living.","",""
"0x8002b","Haven't you ever wondered why you were blessed with the gift?","",""
"0x8002c","Well, it's a bit like satellite television I suppose.","",""
"0x8002d","Some of us are born with a built-in receiver dish.","",""
"0x8002e","I just happen to be one of the lucky ones.","",""
"0x8002f","Can you really foretell the future?","",""
"0x80030","Only time will tell, m'sieur!","",""
"0x80031","The strange thing is, I can't seem to see myself in the future.","",""
"0x80032","Other people - I have no problem.","",""
"0x80033","But when I try to see what might happen to me - nothing!","",""
"0x80034","That must be scarey.","",""
"0x80035","Maybe. I figure it's a kind of natural safety mechanism.","",""
"0x80036","Either that, or I don't have a future.","",""
"0x80037","Do you know a young woman called Nicole Collard?","",""
"0x80038","Yes, I do!","",""
"0x80039","She lives upstairs from me, in the apartment block across the street.","",""
"0x8003a","I tried the door, but it's locked.","",""
"0x8003b","You know, I've told the landlord about that a million times!","",""
"0x8003c","It is the damp. That whole building is like a sponge!","",""
"0x8003d","It sucks up the moisture from god knows where.","",""
"0x8003e","You mean the door is stuck because it's swollen?","",""
"0x8003f","That is correct. There is an art to opening it.","",""
"0x80040","Don't shove it hard - just give it a gentle nudge above the lock!","",""
"0x80041","Thanks for the advice...","",""
"0x80042","The door isn't locked, but you'll need to give it a gentle nudge.","",""
"0x80043","It sticks, you see - because of the damp.","",""
"0x80044","The landlord said he'd fix it before winter sets in.","",""
"0x80045","He's been saying that for three years.","",""
"0x80046","How long has Mademoiselle Collard lived here?","",""
"0x80047","A few months. She's in for a shock when the cold weather comes.","",""
"0x80048","Drafty windows, insufficient heating - it's a struggle to keep warm.","",""
"0x80049","The only reason I stay is because the rent is cheap.","",""
"0x8004a","Your young lady - she deserves better.","",""
"0x8004b","I thought Mademoiselle Collard was a successful photographer...","",""
"0x8004c","Not as successful as she makes out, for all her fine clothes.","",""
"0x8004d","Oh, I've heard her crying herself to sleep at night.","",""
"0x8004e","That's awful.","",""
"0x8004f","Now don't you let on that I've told you.","",""
"0x80050","She's proud, that one - too proud, if you ask me.","",""
"0x80051","Have you seen anyone out here, watching Mademoiselle Collard's apartment?","",""
"0x80052","Yes, I have. A strange man, tall and thin as a broomstick.","",""
"0x80053","He kept his face hidden, but I saw his eyes, peering from evil little slits.","",""
"0x80054","How was he dressed?","",""
"0x80055","A long brown raincoat, with a hat.","",""
"0x80056","Like Humphrey Bogart?","",""
"0x80057","Yes, but he didn't have Bogart's charisma.","",""
"0x80058","Besides, this guy looked like he needed a toilet...","",""
"0x80059","You never saw Bogart clenching his buttocks like that!","",""
"0x8005a","Are the flowers for sale?","",""
"0x8005b","Oui, msieur.","",""
"0x8005c","Okay, I'll take a bunch of those white ones.","",""
"0x8005d","I wouldn't do that if I was you.","",""
"0x8005e","No?","",""
"0x8005f","They are lilies, m'sieur.","",""
"0x80060","Some people associate them with death...","",""
"0x80061","Yikes! Thanks for telling me.","",""
"0x80062","What other flowers do you have?","",""
"0x80063","Dahlias?","",""
"0x80064","What do they signify?","",""
"0x80065","Insecurity.","",""
"0x80066","Hmm. I don't want to give her the wrong idea about me...","",""
"0x80067","What about the tall yellow ones?","",""
"0x80068","Those are iris, the flame of passion!","",""
"0x80069","And the little yellow ones?","",""
"0x8006a","Sensuality.","",""
"0x8006b","They're no use to me.","",""
"0x8006d","See you later...","",""
"0x8006e","That's right, m'sieur - you will!","",""
"0x8006f","Would you like to shake my hand?","",""
"0x80070","No, I wouldn't. I can see the future, remember?","",""
"0x80071","Can you tell me anything about this security pass?","",""
"0x80072","I can tell it doesn't belong to you...","",""
"0x80073","How come?","",""
"0x80074","Give me some credit!","",""
"0x80075","If you're an electrician, I'll eat my antirrhinums.","",""
"0x80077","What do you think of my ball?","",""
"0x80078","I'm picking up vibrations from it. That ball will travel far.","",""
"0x80079","Do you recognise this nose?","",""
"0x8007a","Non, m'sieur.","",""
"0x8007b","What do you make of this tool?","",""
"0x8007c","Is it something a dentist would use?","",""
"0x8007d","No. It's for raising manhole covers.","",""
"0x8007e","Formidable!","",""
"0x8007f","Did I show you this tool?","",""
"0x80080","Yes, my dear.","",""
"0x80081","Do you know anything about medieval manuscripts?","",""
"0x80082","Non, m'sieur.","",""
"0x80083","Does this matchbook mean anything to you?","",""
"0x80084","Non. But I can tell you one thing...","",""
"0x80085","There's no such place as the Club Alamut in Paris.","",""
"0x80086","What can you tell me about this material?","",""
"0x80087","It's a very expensive piece of cloth, m'sieur.","",""
"0x80088","What can you tell me about this tissue?","",""
"0x80089","Nothing.","",""
"0x8008a","Do you recognise the man in this photograph?","",""
"0x8008b","Ooh, what a hunk!","",""
"0x8008c","He's a killer.","",""
"0x8008d","I can see that. His eyes say it all.","",""
"0x8008e","No, dear.","",""
"0x8008f","What do you make of this gem?","",""
"0x80091","A present for your girlfriend?","",""
"0x80092","She's not my girlfriend.","",""
"0x80093","Nonsense! You and her were made for each other.","",""
"0x80094","Does this powder mean anything to you?","",""
"0x80095","No, it doesn't.","",""
"0x80096","Do you know what this tripod was used for?","",""
"0x80097","I couldn't imagine.","",""
"0x80098","What does this apparatus mean to you?","",""
"0x8009a","The doctor told me there was nothing to worry about.","",""
"0x8009b","I laughed in his face.","",""
"0x8009c","How come?","",""
"0x8009d","I can see the future, remember?","",""
"0x8009e","Don't remind me!","",""
"0x8009f","Does this lens mean anything to you?","",""
"0x800a0","No, it doesn't.","",""
"0x800a1","She was a cheery old soul, the kind you'd walk across the street to avoid.","",""
"0x800a2","The window was full of over-priced clothes for over-privileged women.","",""
"0x800a3","Ten francs? That's a rip off!","",""
"0x800a4","I want to make an impression, not jump down her throat...!","",""
"0x800a5","You are a remarkably talented lady.","",""
"0x800a6","Bonjour, m'sieur! How's your girlfriend?","",""
"0x800a7","Very nice, cheri.","",""
"0x800a8","She's not my girlfriend.","",""
"0x800a9","The last time I saw one of those I was about to go to the operating theater...","",""
"0x90000","The guys spoon-shaped face was mournful and humourless.","",""
"0x90001","He looked like a vegetarian in a slaughter-house.","",""
"0x90002","x","",""
"0x90003","Boy! That caused so much of a stink you'd have thought it was a real one...","",""
"0x90004","The plastic novelty was so damned realistic I could have sworn I could smell it...","",""
"0x90005","The sight of the dog waste set my stomach churning again. I quickly looked away.","",""
"0x90006","As my fingers closed on the plastic novelty I realized my mistake.","",""
"0x90007","It was a novelty all right, but it wasn't plastic.","",""
"0x90008","No way was I going to touch that thing again. ","",""
"0x90009","x","",""
"0x9000a","I gave the dummy Pierrot a tentative prod, but it didn't move.","",""
"0x9000b","She reminded me of a girl I'd dated back in high school.","",""
"0x9000c","Come to think of it, the dummy had more personality.","",""
"0x9000d","As I was about to touch the dummy I realized it had the same color eyes as Nico.","",""
"0x9000e","The strange thing was, I hadn't realized I'd noticed the color of Nico's eyes.","",""
"0x9000f","It was an antique phonograph, the kind you have to wind by hand.","",""
"0x90010","Excuse me...","",""
"0x90011","He didn't hear me...","",""
"0x90012","Bonjour, m'sieur!","",""
"0x90013","Please - come in, welcome.","",""
"0x90014","Leave the mundane world behind for in these four walls - fantasy is king!","",""
"0x90015","I don't want a costume.","",""
"0x90016","Didn't you ever dress up when you were a child?","",""
"0x90017","Not that I remember.","",""
"0x90018","Incredible!","",""
"0x90019","You'll be telling me next that you never shared your elder sister's lingerie!","",""
"0x9001a","I don't have a sister, and I'd look silly in a brassiere.","",""
"0x9001b","I just need some information.","",""
"0x9001c","Of course. How can I help you?","",""
"0x9001d","Oui, m'sieur?","",""
"0x9001e","I'm looking for a man who hired a clown costume from you...","",""
"0x9001f","x","",""
"0x90020","Two?","",""
"0x90021","Yes - Bozo the clown and Seamus the Pixie.","",""
"0x90022","What was his name?","",""
"0x90023","Khan. A Middle-Eastern man, I would think.","",""
"0x90024","And did he have the scar on his face?","",""
"0x90025","That's right. In the shape of a crescent moon...","",""
"0x90026","Oui, m'sieur? I do not see how I can help.","",""
"0x90027","x","",""
"0x90028","Of course, m'sieur, but....","",""
"0x90029","Well, then - I'd like you to check your records.","",""
"0x9002a","Give me the names of everyone who has rented a clown suit.","",""
"0x9002b","Impossible! There are too many!","",""
"0x9002c","The clown I'm looking for is a cold-blooded killer.","",""
"0x9002d","Give me his name, and I'll see he's brought to justice.","",""
"0x9002e","I'd help you if I could, but you can't expect me to remember all my customers.","",""
"0x9002f","You see, the clown costume is our most popular line, m'sieur.","",""
"0x90030","On average, we hire out more than thirty clown suits a week.","",""
"0x90031","You'll have to give me more to go by. A description, per'aps?","",""
"0x90032","How come clowns are so popular?","",""
"0x90033","I think it has something to do with their unpredictable nature.","",""
"0x90034","Personally, I think clowns should be banned, along with mimes.","",""
"0x90035","Oh, come now - who doesn't love clowns?","",""
"0x90036","Me, for one.","",""
"0x90037","Have you heard of a man named Plantard?","",""
"0x90038","I do not recall anyone of that name.","",""
"0x90039","Thanks for your help, buddy...","",""
"0x9003a","My pleasure, m'sieur.","",""
"0x9003b","What does this key mean to you?","",""
"0x9003c","I don't recognise it.","",""
"0x9003d","Do you want this buzzer back?","",""
"0x9003e","No - you keep it.","",""
"0x9003f","What would you give me for this ball?","",""
"0x90040","Ten sous.","",""
"0x90041","Oh. That's not much, is it?","",""
"0x90042","It's not much of a ball.","",""
"0x90043","Do you want this red nose back?","",""
